id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6325,801,801,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6326,801,800,-1,-1,-1,-1,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6327,800,801,800,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6331,61,401,148,731,327,379,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6332,688,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6333,760,341,-1,-1,-1,-1,80,80,80,80,80,80,1,3,3,1,1,1,0,0,0,0,0,a
6334,387,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6335,778,420,776,328,40,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6336,26,576,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6337,682,706,687,701,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6339,778,757,775,772,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6340,317,629,-1,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6341,702,676,783,-1,-1,-1,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6342,393,209,91,218,68,308,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6343,342,211,576,148,134,715,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6344,85,101,309,59,192,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6345,440,434,735,903,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6346,215,776,67,106,435,105,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6347,303,728,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6349,135,94,346,422,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6350,701,307,361,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6351,582,112,20,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6352,41,410,74,71,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6353,364,699,359,376,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6354,510,631,438,325,321,514,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6355,40,118,778,67,766,775,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6356,317,629,320,387,437,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6357,397,548,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6359,126,346,383,773,429,678,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6360,582,208,765,390,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6361,438,321,322,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6362,322,514,631,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6363,676,377,702,455,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6364,750,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6365,387,320,437,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6369,93,454,14,58,711,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6370,90,762,2,348,53,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6371,130,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6372,387,320,629,317,437,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6373,437,629,-1,-1,-1,-1,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6374,40,420,435,778,118,328,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6375,629,387,437,-1,-1,-1,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6376,177,719,59,85,309,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6379,629,-1,-1,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6380,317,629,387,320,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6381,510,325,388,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6382,74,731,116,721,379,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6383,757,777,106,766,67,776,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6384,42,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6385,567,62,631,325,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6386,208,90,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6389,88,766,215,67,106,104,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6390,716,13,313,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6391,105,215,775,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6392,735,135,150,19,426,738,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6393,388,567,438,62,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6394,40,106,215,88,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6395,104,67,88,105,766,328,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6396,62,515,322,388,-1,-1,90,90,90,90,90,90,1,1,2,1,1,1,0,0,0,0,0,a
6397,-1,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6398,-1,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6399,322,438,512,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6400,701,361,303,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6401,63,705,361,96,389,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6402,515,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6403,305,33,584,412,148,718,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6404,904,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6405,451,431,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6409,58,630,-1,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6410,437,317,-1,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6411,766,88,775,904,435,757,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6412,707,20,569,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6413,387,437,-1,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6414,387,629,317,437,320,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6415,721,39,-1,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6416,44,41,715,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6417,387,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6418,214,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6419,320,629,317,437,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6420,118,904,215,435,766,779,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6421,389,687,750,348,765,-1,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6422,707,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6423,675,440,683,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6424,698,87,15,78,5,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6425,705,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6426,192,305,727,327,302,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6427,394,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6429,515,325,438,514,567,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6430,727,-1,-1,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6431,512,567,388,62,438,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6432,435,777,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6433,742,782,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6434,389,96,705,728,190,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6435,322,438,321,325,515,514,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6436,118,67,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6437,343,307,90,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6438,778,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6439,778,779,420,105,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6440,90,707,389,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6441,779,766,772,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6442,321,567,631,515,514,-1,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6443,75,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6444,409,73,4,364,342,-1,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6445,325,322,438,62,510,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6446,438,514,62,-1,-1,-1,90,90,90,90,90,90,1,1,2,1,1,1,0,0,0,0,0,a
6447,458,303,208,595,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6449,400,-1,-1,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6450,437,-1,-1,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6451,20,564,111,761,361,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6452,762,55,707,112,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6453,327,74,39,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6454,718,679,305,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6455,514,512,515,62,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6456,753,210,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6457,317,387,320,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6459,42,96,-1,-1,-1,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6460,771,905,748,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6461,407,140,627,576,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6462,764,303,626,20,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6463,364,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6464,59,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6465,320,629,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6466,748,747,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6469,454,716,16,710,304,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6470,308,394,758,11,313,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6471,420,904,777,88,328,118,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6472,629,317,320,-1,-1,-1,99,99,99,99,99,99,1,3,3,1,1,1,0,0,0,0,0,a
6473,140,302,21,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6474,629,317,387,437,320,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6475,87,10,363,72,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6476,26,132,681,210,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6477,387,437,320,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6478,726,132,406,311,722,364,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6479,437,387,629,317,320,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6480,62,515,438,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6481,421,737,428,903,747,32,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6482,687,55,143,56,50,307,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6483,150,47,126,306,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6484,322,388,515,321,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6485,317,320,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6486,320,317,629,387,437,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6487,438,388,567,321,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6489,114,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6490,41,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6491,72,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6492,413,6,210,723,31,753,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6493,77,621,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6494,398,369,621,68,397,191,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6495,437,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6499,348,2,55,90,307,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6500,387,320,437,629,317,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6501,320,387,317,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6502,43,363,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6503,631,62,515,325,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6504,320,629,437,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6505,629,317,437,387,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6506,65,403,727,192,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6507,437,629,317,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6509,67,420,328,105,118,776,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6510,629,387,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6511,308,783,712,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6512,729,397,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6513,776,757,-1,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6519,429,740,744,749,48,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6520,721,84,751,359,4,31,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6521,14,15,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6522,82,148,140,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6523,388,514,321,515,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6524,702,759,115,11,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6529,320,317,437,387,-1,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6530,132,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6531,322,321,388,438,-1,-1,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6532,64,313,115,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6533,69,24,306,774,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6534,317,387,320,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6535,567,388,631,514,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6536,420,215,106,775,328,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6537,776,777,118,-1,-1,-1,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6539,40,904,772,328,-1,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6540,37,450,426,434,784,743,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6541,699,211,21,407,134,596,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6542,5,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6543,388,514,510,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6544,320,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6545,772,778,775,766,776,420,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6546,361,111,762,55,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6547,177,402,679,107,116,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6548,600,385,739,24,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6549,629,320,437,317,387,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6550,129,79,679,596,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6551,55,143,682,303,750,111,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6552,631,325,-1,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6553,629,437,317,387,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6554,328,435,772,106,779,775,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6555,328,777,766,420,40,775,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6556,62,325,-1,-1,-1,-1,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6559,325,62,321,388,567,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6560,777,40,-1,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6561,705,595,42,391,687,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6562,88,779,67,328,766,778,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6563,322,631,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6564,757,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6565,728,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6566,406,148,407,402,59,627,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6567,325,515,388,631,321,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6569,317,387,-1,-1,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6570,438,514,322,321,510,512,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6571,776,420,435,777,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6572,44,79,584,413,23,41,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6573,363,716,13,22,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6574,510,62,325,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6575,301,301,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6576,301,402,301,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6577,510,631,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6578,55,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6579,438,388,514,322,325,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6580,27,632,416,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6581,454,394,711,399,77,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6582,775,88,778,215,772,67,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6583,317,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6584,514,631,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6585,728,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,2,1,1,1,1,0,0,0,0,0,a
6586,140,731,21,107,82,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6589,20,728,53,56,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6590,177,413,411,4,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6591,751,412,408,374,699,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6592,56,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6593,631,515,512,514,438,325,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6594,709,569,343,96,713,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6595,400,413,405,327,726,4,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6599,387,437,-1,-1,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6600,303,-1,-1,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6601,708,53,765,2,151,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6602,215,904,757,435,766,775,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6603,775,88,772,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6604,510,438,514,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6605,387,437,320,629,317,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6606,458,20,55,96,764,111,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6607,744,419,-1,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6609,193,903,-1,-1,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6610,629,387,320,317,437,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6611,11,365,452,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6612,722,406,584,407,192,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6613,388,567,514,62,321,515,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6614,741,434,683,75,703,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6615,304,760,729,698,5,630,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6616,40,776,104,118,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6619,388,515,321,512,631,438,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6620,74,719,-1,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6621,766,420,215,40,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6622,712,113,395,759,758,755,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6623,435,776,-1,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6624,106,776,777,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6625,20,81,190,582,111,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6626,766,67,-1,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6629,723,596,721,23,132,627,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6630,437,317,320,629,387,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6631,105,106,772,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6632,315,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6633,407,74,410,31,107,101,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
