id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6411,74,70,435,702,105,15,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6412,118,756,393,431,713,190,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6413,73,73,740,713,576,77,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6414,107,440,688,77,714,367,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6415,600,382,328,387,428,727,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6416,86,25,403,75,83,117,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6417,715,707,777,377,548,140,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6418,747,510,84,113,48,697,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6419,62,778,35,719,87,307,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6420,53,11,4,134,457,5,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6421,59,68,409,439,95,70,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6422,148,90,305,347,59,784,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6423,401,744,44,377,33,410,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6424,190,21,107,25,117,707,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6425,50,78,105,751,403,346,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6426,127,12,749,115,13,317,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6427,703,752,737,97,781,714,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6429,582,771,413,515,397,396,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6430,423,95,421,745,405,79,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6431,393,367,322,758,626,682,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6432,2,309,376,348,20,193,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6433,754,128,367,130,364,128,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6434,731,130,682,143,627,697,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6435,408,325,675,151,400,515,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6436,132,510,175,411,37,739,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6437,85,2,213,752,779,343,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6438,359,731,596,729,411,732,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6439,784,510,25,35,631,607,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6440,382,127,74,709,69,25,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6441,105,771,699,49,87,437,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6442,548,115,412,735,80,209,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6443,5,758,85,410,31,402,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6444,211,307,83,744,394,416,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6445,310,304,305,13,348,403,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6446,20,705,307,417,63,25,90,90,90,90,90,90,1,1,2,1,1,1,0,0,0,0,0,a
6447,78,303,105,150,394,590,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6449,422,365,393,81,134,398,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6450,719,706,320,704,749,343,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6451,308,9,510,6,32,753,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6452,92,32,317,43,747,94,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6453,738,311,126,10,397,702,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6454,60,37,72,741,421,190,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6455,632,215,712,129,16,151,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6456,91,739,349,714,389,213,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6457,309,751,584,40,191,775,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6459,697,514,49,62,134,424,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6460,756,30,74,193,80,93,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6461,326,140,784,416,395,113,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6462,13,704,374,129,681,382,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6463,81,782,97,687,42,190,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6464,738,129,102,20,96,208,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6465,732,766,328,627,719,419,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6466,306,215,77,310,680,78,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6469,582,37,723,361,65,680,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6470,37,719,709,9,677,391,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6471,428,175,631,417,510,383,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6472,376,143,719,747,735,64,99,99,99,99,99,99,1,3,3,1,1,1,0,0,0,0,0,a
6473,322,361,697,90,327,32,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6474,82,564,23,211,175,722,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6475,369,412,771,453,2,65,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6476,567,548,112,718,12,713,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6477,27,688,87,773,140,629,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6478,104,342,34,700,15,13,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6479,33,718,675,779,400,399,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6480,416,21,391,365,42,731,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6481,374,385,115,435,34,730,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6482,757,548,679,321,9,127,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6483,760,72,73,37,427,596,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6484,58,22,703,14,707,36,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6485,72,721,425,19,61,309,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6486,729,454,703,397,77,311,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6487,702,85,740,321,208,427,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6489,631,42,78,423,64,688,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6490,676,771,328,107,191,208,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6491,428,68,308,679,413,411,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6492,79,321,417,60,421,214,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6493,714,718,53,705,745,757,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6494,632,115,345,708,512,95,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6495,305,451,81,584,707,412,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6499,345,43,757,779,69,700,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6500,675,85,756,755,706,96,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6501,96,208,584,214,723,182,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6502,728,740,744,365,317,74,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6503,395,678,303,48,4,754,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6504,191,129,675,705,699,681,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6505,439,782,364,308,117,112,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6506,71,3,453,569,387,376,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6507,140,742,75,423,731,379,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6509,754,699,191,130,759,320,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6510,80,390,400,421,59,24,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6511,732,739,743,413,105,744,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6512,510,38,395,758,425,61,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6513,395,683,458,130,749,401,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6519,759,399,39,49,342,349,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6520,713,434,25,126,193,678,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6521,35,779,143,190,369,85,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6522,39,135,730,13,63,411,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6523,114,369,33,209,210,91,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6524,341,774,773,437,718,775,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6529,569,38,218,739,775,36,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6530,53,722,40,94,321,719,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6531,105,150,97,377,732,105,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6532,148,389,50,727,630,322,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6533,431,130,744,348,175,321,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6534,383,393,305,734,424,93,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6535,346,382,47,12,576,75,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6536,327,723,420,375,62,129,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6537,595,376,5,92,151,16,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6539,607,208,57,754,582,440,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6540,391,97,413,12,41,426,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6541,704,215,392,632,389,405,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6542,514,115,321,347,313,9,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6543,15,210,379,2,766,423,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6544,419,731,783,740,720,31,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6545,439,13,401,683,69,87,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6546,741,79,54,392,704,79,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6547,745,771,679,600,409,454,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6548,30,393,112,306,83,369,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6549,363,211,305,392,776,363,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6550,771,347,408,35,515,102,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6551,83,367,2,389,20,514,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6552,365,15,701,312,407,590,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6553,756,208,755,750,420,126,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6554,631,23,750,191,128,709,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6555,382,214,754,595,382,5,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6556,723,708,11,60,80,697,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6559,40,438,697,375,621,132,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6560,81,425,193,590,409,192,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6561,10,325,12,687,731,403,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6562,62,24,715,73,749,419,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6563,86,680,411,58,723,345,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6564,744,708,27,385,758,379,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6565,175,361,107,749,39,719,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6566,33,302,515,25,748,424,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6567,305,576,779,419,712,107,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6569,314,175,783,600,12,510,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6570,95,34,777,104,757,3,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6571,395,84,450,321,375,307,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6572,707,455,782,731,364,382,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6573,9,417,315,387,510,37,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6574,420,584,548,584,64,32,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6575,427,130,32,777,325,6,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6576,426,698,393,512,783,35,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6577,751,365,44,11,772,81,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6578,390,31,704,64,93,81,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6579,440,776,79,190,428,382,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6580,50,705,346,369,422,112,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6581,393,454,729,760,374,344,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6582,48,629,416,85,3,343,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6583,569,457,751,115,40,439,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6584,427,50,514,782,363,595,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6585,596,62,682,771,412,5,80,80,80,80,80,80,1,2,1,1,1,1,0,0,0,0,0,a
6586,32,412,302,385,349,97,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6589,306,700,776,410,422,428,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6590,310,11,44,600,699,783,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6591,177,140,129,111,419,59,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6592,731,346,752,24,77,677,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6593,328,347,424,24,210,311,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6594,129,376,177,48,754,727,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6595,363,315,143,327,440,396,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6599,102,91,315,688,405,370,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6600,722,631,435,450,118,348,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6601,43,394,748,128,308,128,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6602,84,307,395,705,130,388,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6603,733,320,512,753,452,735,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6604,748,210,782,10,129,135,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6605,675,721,97,699,118,737,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6606,726,325,40,129,512,424,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6607,21,58,19,514,407,707,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6609,706,564,150,111,87,720,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6610,303,405,48,600,63,71,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6611,699,82,87,425,114,431,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6612,397,720,31,143,385,313,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6613,37,341,344,24,389,631,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6614,322,151,629,773,744,408,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6615,715,406,416,434,708,752,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6616,36,596,683,374,63,705,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6619,112,24,681,458,128,317,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6620,3,12,713,64,424,714,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6621,731,706,772,349,90,626,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6622,718,730,744,379,427,710,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6623,314,315,704,36,677,48,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6624,16,377,95,751,398,304,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6625,382,117,91,50,751,569,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6626,150,78,113,514,344,397,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6629,93,317,86,457,753,406,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6630,85,512,453,35,396,375,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6631,177,64,118,390,128,82,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6632,734,682,10,419,722,182,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6633,431,25,733,313,349,49,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6634,374,72,760,439,49,607,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6635,676,687,71,175,778,698,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6639,94,367,111,208,753,729,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6640,740,218,86,359,35,705,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6641,595,403,766,101,93,213,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6642,20,115,679,306,510,211,90,90,90,90,90,90,1,3,3,1,1,1,0,0,0,0,0,a
6643,391,451,211,774,756,36,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6644,776,713,342,407,739,375,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6645,629,129,305,348,439,80,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6646,102,63,209,706,150,58,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6647,703,81,680,82,771,687,90,90,90,90,90,90,1,3,1,1,1,1,0,0,0,0,0,a
6649,105,740,389,132,419,211,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6650,676,344,213,48,40,304,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6651,740,782,50,700,404,405,90,90,90,90,90,90,1,1,1,3,1,1,0,0,0,0,0,a
6652,773,421,458,776,387,75,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6653,457,78,95,77,413,302,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6654,405,43,630,718,421,429,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6655,361,759,395,596,704,745,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6656,140,19,737,688,347,344,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6657,49,40,367,702,600,396,90,90,90,90,90,90,1,1,1,3,1,1,0,0,0,0,0,a
6659,420,11,743,215,727,55,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6660,47,388,14,438,345,735,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6661,396,627,709,755,150,341,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6662,772,93,313,49,303,326,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6663,2,777,190,43,88,434,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6664,175,451,677,148,743,382,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6665,457,404,679,722,607,706,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6666,4,783,19,402,102,458,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6667,403,682,140,327,735,740,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6668,64,19,676,113,88,737,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6669,78,364,379,313,710,104,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6670,582,59,782,596,781,87,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6671,759,50,730,450,393,55,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6672,389,75,175,726,134,400,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6673,118,50,403,411,50,92,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6674,389,327,38,95,309,80,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6675,315,710,376,23,182,393,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6676,105,774,36,698,688,211,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6677,193,135,406,751,425,752,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6678,732,452,699,399,305,359,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6679,347,348,766,422,342,405,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6680,79,759,344,731,742,118,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6681,408,326,700,72,703,111,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6682,754,681,113,118,425,777,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6683,714,753,50,32,91,428,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6684,90,426,375,675,743,422,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6685,424,705,90,105,412,94,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6686,313,10,95,348,4,102,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6687,404,74,101,26,607,70,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6688,757,49,86,211,148,687,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6689,582,402,307,382,383,90,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6690,135,50,567,396,734,150,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6691,514,740,305,71,96,738,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6692,567,41,704,14,425,737,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6693,754,740,697,84,677,92,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6694,39,548,383,681,308,776,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6695,705,510,747,192,742,193,90,90,90,90,90,90,4,1,1,1,1,1,0,0,0,0,0,a
6696,709,321,127,781,683,26,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6697,726,423,395,23,60,784,90,90,90,90,90,90,4,1,1,1,1,1,0,0,0,0,0,a
6698,777,95,403,314,423,771,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6699,435,417,716,727,31,757,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6700,14,435,105,364,388,320,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6701,425,312,781,208,314,703,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6702,778,743,62,395,305,681,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6703,38,311,548,417,303,387,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6704,774,325,126,130,766,58,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6705,732,70,343,118,132,390,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6706,93,784,376,621,15,40,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6709,64,376,402,3,5,781,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6710,69,590,346,326,514,750,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6711,27,367,748,782,753,416,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6712,143,387,91,215,704,683,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6713,65,718,49,82,398,631,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6714,383,721,83,44,757,596,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6719,307,738,209,85,679,377,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6720,175,306,73,364,726,407,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6721,11,91,590,453,784,454,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6722,434,218,91,700,731,16,99,99,99,99,99,99,6,1,2,1,1,1,0,0,0,0,0,a
6723,714,377,700,61,87,112,99,99,99,99,99,99,6,1,1,1,1,1,0,0,0,0,0,a
6724,766,701,396,107,775,514,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6725,3,705,107,93,742,75,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6726,53,305,398,709,40,698,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
