id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6317,440,342,321,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6321,755,95,59,-1,-1,-1,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6322,438,697,721,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6323,403,397,85,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6324,320,341,367,-1,-1,-1,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6325,627,367,23,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6326,9,413,374,-1,-1,-1,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6327,367,457,112,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6331,33,303,729,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6332,452,731,50,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6333,59,85,21,-1,-1,-1,80,80,80,80,80,80,1,3,3,1,1,1,0,0,0,0,0,a
6334,305,365,31,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6335,16,402,309,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6336,379,33,64,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6337,37,85,37,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6339,714,698,711,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6340,451,150,752,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6341,703,424,709,-1,-1,-1,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6342,308,57,398,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6343,749,697,416,-1,-1,-1,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6344,721,699,621,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6345,85,326,759,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6346,73,754,126,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6347,748,129,567,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6349,440,151,306,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6350,738,778,370,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6351,397,779,703,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6352,16,454,701,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6353,409,718,595,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6354,36,40,774,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6355,582,735,394,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6356,439,322,115,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6357,569,322,50,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6359,753,114,73,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6360,720,773,20,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6361,85,30,709,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6362,576,676,78,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6363,61,455,772,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6364,407,680,10,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6365,705,548,752,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6369,454,365,426,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6370,753,151,738,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6371,113,760,65,-1,-1,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6372,720,722,697,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6373,175,68,97,-1,-1,-1,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6374,315,83,320,-1,-1,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6375,77,315,132,-1,-1,-1,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6376,698,627,783,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6379,47,135,104,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6380,148,425,704,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6381,21,346,626,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6382,621,393,738,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6383,569,81,143,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6384,394,595,104,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6385,326,70,143,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6386,104,2,697,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6389,211,367,393,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6390,730,106,782,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6391,779,68,716,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6392,734,114,732,-1,-1,-1,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6393,327,729,750,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6394,56,383,16,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6395,421,132,781,-1,-1,-1,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6396,416,401,377,-1,-1,-1,90,90,90,90,90,90,1,1,2,1,1,1,0,0,0,0,0,a
6397,759,752,4,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6398,595,346,711,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6399,379,383,781,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6400,700,385,584,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6401,715,349,14,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6402,54,31,321,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6403,715,755,306,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6404,426,722,510,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6405,92,703,627,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6409,423,107,771,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6410,140,42,679,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6411,632,16,716,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6412,512,21,752,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6413,703,71,90,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6414,115,783,419,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6415,676,95,140,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6416,27,429,600,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6417,54,567,749,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6418,564,688,343,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6419,78,322,698,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6420,113,726,738,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6421,396,11,61,-1,-1,-1,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6422,150,38,739,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6423,596,766,375,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6424,129,773,364,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6425,11,37,192,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6426,39,389,85,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6427,302,307,374,-1,-1,-1,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6429,209,721,745,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6430,548,64,148,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6431,57,90,732,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6432,72,401,680,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6433,310,391,722,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6434,132,377,38,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6435,424,308,429,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6436,680,374,367,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6437,190,12,325,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6438,5,452,309,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6439,687,317,359,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6440,747,105,621,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6441,88,311,213,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6442,735,737,745,-1,-1,-1,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6443,708,712,328,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6444,387,33,218,-1,-1,-1,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6445,712,213,774,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6446,364,2,36,-1,-1,-1,90,90,90,90,90,90,1,1,2,1,1,1,0,0,0,0,0,a
6447,311,627,751,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6449,393,514,629,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6450,345,349,757,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6451,20,567,402,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6452,514,21,399,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6453,312,32,424,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6454,567,321,631,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6455,730,344,781,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6456,704,215,21,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6457,23,128,215,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6459,708,759,395,-1,-1,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6460,4,771,30,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6461,440,9,74,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6462,600,632,752,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6463,150,754,65,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6464,208,510,128,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6465,78,317,453,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6466,431,682,367,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6469,771,382,393,-1,-1,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6470,39,632,4,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6471,68,626,428,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6472,363,425,93,-1,-1,-1,99,99,99,99,99,99,1,3,3,1,1,1,0,0,0,0,0,a
6473,63,9,304,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6474,379,744,773,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6475,706,710,701,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6476,421,21,631,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6477,150,450,96,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6478,328,758,406,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6479,143,512,514,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6480,405,735,311,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6481,402,40,428,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6482,77,118,118,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6483,365,22,35,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6484,47,697,595,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6485,375,416,400,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6486,111,419,117,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6487,714,106,83,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6489,72,62,676,-1,-1,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6490,607,63,687,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6491,107,190,312,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6492,23,49,42,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6493,431,3,369,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6494,784,704,308,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6495,773,621,345,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6499,779,59,722,-1,-1,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6500,392,752,729,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6501,345,712,90,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6502,327,753,778,-1,-1,-1,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6503,307,31,452,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6504,33,93,135,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6505,682,726,576,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6506,383,784,128,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6507,77,129,343,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6509,389,428,10,-1,-1,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6510,419,102,2,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6511,424,676,607,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6512,740,12,630,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6513,408,424,417,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6519,307,4,38,-1,-1,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6520,397,429,327,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6521,715,759,716,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6522,410,419,361,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6523,423,3,626,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6524,403,417,752,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6529,712,457,629,-1,-1,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6530,104,214,74,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6531,711,208,737,-1,-1,-1,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6532,759,96,80,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6533,87,349,111,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6534,5,376,87,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6535,309,706,6,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6536,396,369,314,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6537,632,576,389,-1,-1,-1,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6539,53,57,344,-1,-1,-1,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6540,718,313,385,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6541,687,708,22,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6542,140,410,741,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6543,735,2,742,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6544,388,409,424,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6545,115,387,383,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6546,40,739,435,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6547,79,395,680,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6548,16,422,33,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6549,75,401,714,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6550,86,31,22,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6551,50,683,439,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6552,630,379,395,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6553,24,75,715,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6554,678,407,582,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6555,715,73,140,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6556,720,59,404,-1,-1,-1,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6559,19,715,720,-1,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6560,750,741,90,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6561,727,77,389,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6562,383,13,629,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6563,58,49,728,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6564,348,420,312,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6565,419,118,426,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6566,727,426,714,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6567,211,303,410,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6569,35,382,698,-1,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6570,182,753,379,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6571,15,38,42,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6572,399,305,96,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6573,104,182,308,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6574,392,435,738,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6575,42,348,57,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6576,96,370,88,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6577,326,306,112,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6578,709,93,569,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6579,71,784,20,-1,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6580,302,215,755,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6581,367,150,150,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6582,177,57,396,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6583,740,126,309,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6584,70,105,61,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6585,113,143,698,-1,-1,-1,80,80,80,80,80,80,1,2,1,1,1,1,0,0,0,0,0,a
6586,387,749,697,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6589,707,782,704,-1,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6590,347,687,341,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6591,313,458,129,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6592,713,96,135,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6593,374,453,53,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6594,349,26,25,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6595,382,326,208,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6599,379,309,96,-1,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6600,56,759,211,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6601,409,778,101,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6602,92,745,69,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6603,564,43,107,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6604,42,758,453,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6605,78,377,722,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6606,632,312,429,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6607,582,745,719,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6609,424,20,675,-1,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6610,84,345,31,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6611,740,398,452,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6612,420,345,132,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6613,5,88,427,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6614,744,6,77,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6615,392,727,752,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6616,754,678,731,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6619,367,311,426,-1,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6620,687,409,458,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6621,733,607,703,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6622,72,308,515,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6623,401,697,706,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
