id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6411,208,90,911,182,209,512,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6412,428,132,711,325,905,764,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6413,175,438,367,346,9,388,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6414,307,762,342,451,399,455,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6415,701,192,515,73,699,345,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6416,302,111,111,905,677,400,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6417,582,723,63,758,749,71,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6418,726,82,134,349,727,682,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6419,303,590,735,303,15,66,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6420,680,87,39,582,135,87,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6421,25,720,61,62,457,66,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6422,193,314,101,423,343,311,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6423,102,729,345,452,117,729,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6424,719,702,62,96,429,901,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6425,457,755,6,404,753,626,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6426,22,582,708,410,748,755,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6427,132,911,83,723,214,134,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6429,626,369,776,78,34,753,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6430,748,721,86,32,698,143,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6431,740,117,733,135,678,36,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6432,426,735,783,681,708,678,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6433,632,729,412,48,741,191,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6434,678,731,632,306,681,450,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6435,343,763,758,210,428,364,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6436,413,722,718,302,82,398,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6437,341,5,741,452,704,81,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6438,452,74,376,75,96,779,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6439,567,132,731,321,440,68,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6440,439,11,177,627,88,762,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6441,629,734,405,512,175,677,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6442,401,175,325,776,413,15,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6443,738,26,55,13,404,402,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6444,70,777,315,772,135,903,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6445,681,182,607,63,57,135,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6446,53,72,733,305,677,322,90,90,90,90,90,90,1,1,2,1,1,1,0,0,0,0,0,a
6447,342,584,325,30,416,440,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6449,314,743,213,364,454,763,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6450,596,307,434,750,377,437,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6451,455,682,427,374,53,700,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6452,58,718,584,758,26,621,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6453,778,715,548,382,421,911,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6454,397,54,107,345,379,595,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6455,327,327,395,401,308,679,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6456,416,193,34,218,32,631,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6457,376,765,377,177,454,311,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6459,90,302,771,766,682,97,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6460,512,901,718,377,595,364,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6461,777,9,58,211,48,428,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6462,59,437,723,389,420,50,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6463,766,304,37,113,83,34,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6464,305,676,73,148,369,682,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6465,388,457,745,512,756,343,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6466,344,191,395,192,317,58,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6469,364,135,779,59,22,396,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6470,303,512,766,15,752,729,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6471,127,126,773,37,515,782,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6472,703,96,719,569,757,344,99,99,99,99,99,99,1,3,3,1,1,1,0,0,0,0,0,a
6473,210,190,211,54,367,408,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6474,688,675,515,50,621,175,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6475,83,83,135,42,95,455,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6476,150,86,626,451,719,402,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6477,416,64,129,727,309,426,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6478,753,722,376,19,79,734,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6479,450,210,742,101,775,734,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6480,13,33,33,65,396,428,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6481,34,627,208,687,407,759,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6482,363,390,343,738,395,765,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6483,375,40,79,5,512,39,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6484,698,363,367,211,425,57,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6485,427,728,71,391,105,359,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6486,679,85,427,754,90,376,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6487,387,112,306,130,43,213,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6489,564,742,420,182,213,312,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6490,440,95,388,752,706,703,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6491,756,57,596,758,5,744,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6492,600,757,344,3,27,376,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6493,61,394,91,912,399,451,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6494,728,10,763,74,214,391,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6495,105,760,683,412,143,734,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6499,90,706,9,317,714,114,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6500,20,88,912,419,128,60,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6501,687,151,347,567,369,778,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6502,72,364,596,576,901,367,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6503,106,177,379,747,151,365,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6504,399,54,55,779,388,515,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6505,576,27,706,86,749,81,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6506,34,680,214,35,702,81,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6507,214,712,311,42,912,5,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6509,370,428,12,458,711,15,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6510,762,56,781,48,106,91,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6511,731,564,192,39,350,757,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6512,75,749,361,40,679,31,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6513,392,57,22,85,419,729,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6519,752,762,576,631,304,682,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6520,347,750,93,743,749,704,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6521,407,393,697,428,31,311,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6522,429,303,11,427,764,342,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6523,716,569,2,403,751,452,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6524,190,398,87,320,705,438,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6529,130,79,382,714,437,67,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6530,762,344,61,772,106,420,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6531,4,761,85,910,22,406,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6532,16,40,751,82,902,412,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6533,213,390,621,905,309,903,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6534,14,440,722,756,132,363,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6535,912,347,150,510,370,4,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6536,590,88,393,306,701,390,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6537,396,399,82,416,409,20,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6539,73,747,364,94,766,419,99,99,99,99,99,99,2,3,1,1,1,1,0,0,0,0,0,a
6540,148,192,209,426,97,729,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6541,135,327,81,434,697,302,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6542,328,87,402,698,911,705,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6543,374,395,548,766,80,699,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6544,512,904,680,23,75,730,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6545,369,389,48,346,12,700,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6546,750,218,703,756,718,709,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6547,10,101,59,111,54,83,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6548,412,707,36,714,347,742,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6549,706,677,458,419,112,91,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6550,564,192,36,390,303,782,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6551,24,403,748,310,53,783,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6552,64,753,107,417,9,621,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6553,421,27,396,308,21,745,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6554,313,306,320,912,710,680,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6555,751,712,584,65,403,54,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6556,699,306,631,515,595,112,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6559,754,435,732,64,596,175,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6560,37,420,302,177,733,406,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6561,150,379,365,87,308,764,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6562,88,453,778,34,56,143,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6563,704,713,12,774,755,113,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6564,700,675,778,30,396,567,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6565,20,742,439,710,784,304,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6566,437,429,440,79,345,771,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6567,759,314,764,704,698,723,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6569,784,312,95,320,87,41,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6570,393,58,128,38,317,388,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6571,21,132,41,515,116,151,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6572,391,6,784,74,315,34,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6573,595,420,350,427,590,53,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6574,385,54,590,751,114,904,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6575,398,738,454,343,720,78,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6576,758,50,683,419,16,582,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6577,431,743,781,307,564,95,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6578,677,47,412,75,65,455,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6579,910,345,732,409,681,781,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6580,698,359,83,757,762,114,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6581,66,739,629,784,47,65,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6582,94,33,753,439,428,681,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6583,79,26,910,367,140,80,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6584,514,403,682,400,116,347,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6585,9,14,744,16,315,576,80,80,80,80,80,80,1,2,1,1,1,1,0,0,0,0,0,a
6586,53,38,454,420,44,729,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6589,49,743,704,389,33,66,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6590,903,192,702,408,35,310,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6591,79,379,707,11,150,218,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6592,72,308,771,383,759,733,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6593,393,101,439,321,439,400,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6594,150,49,30,377,457,344,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6595,6,85,718,397,434,34,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6599,107,363,626,307,143,101,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6600,317,306,310,569,681,34,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6601,512,700,304,567,740,426,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6602,760,79,750,706,718,36,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6603,439,74,421,343,631,723,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6604,450,710,68,105,86,87,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6605,77,87,699,727,705,97,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6606,510,512,55,702,376,210,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6607,113,53,783,4,24,92,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6609,214,9,399,97,675,391,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6610,762,750,743,67,731,83,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6611,12,11,150,35,350,512,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6612,105,321,307,706,715,129,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6613,398,25,761,359,410,313,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6614,714,30,512,50,95,728,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6615,457,322,758,688,683,112,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6616,44,345,779,389,743,710,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6619,394,20,596,760,114,302,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6620,727,676,774,60,407,69,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6621,394,678,54,132,422,678,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6622,403,113,564,738,751,94,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6623,752,93,440,59,458,903,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6624,514,677,182,784,703,630,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6625,370,55,61,431,126,709,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6626,451,567,74,764,779,451,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6629,703,392,117,107,34,116,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6630,106,427,14,772,16,514,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6631,715,317,718,548,87,364,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6632,438,404,213,66,704,325,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6633,322,113,411,38,752,306,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6634,779,729,401,32,2,349,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6635,49,34,903,705,904,62,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6639,755,36,607,782,399,758,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6640,450,710,39,627,343,678,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6641,34,600,35,342,374,346,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6642,135,714,749,758,344,57,90,90,90,90,90,90,1,3,3,1,1,1,0,0,0,0,0,a
6643,727,11,429,370,728,302,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6644,81,321,757,182,404,911,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6645,344,306,438,399,713,699,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6646,321,2,775,701,50,78,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6647,774,135,774,27,428,345,90,90,90,90,90,90,1,3,1,1,1,1,0,0,0,0,0,a
6649,63,34,751,2,765,387,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6650,595,630,422,438,688,63,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6651,712,84,631,440,151,752,90,90,90,90,90,90,1,1,1,3,1,1,0,0,0,0,0,a
6652,215,753,400,4,569,720,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6653,784,315,27,6,515,755,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6654,325,3,113,564,762,718,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6655,409,440,590,783,39,437,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6656,73,782,19,584,405,904,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6657,126,84,758,106,778,718,90,90,90,90,90,90,1,1,1,3,1,1,0,0,0,0,0,a
6659,390,782,78,210,452,740,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6660,177,417,740,64,763,130,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6661,732,687,902,911,328,327,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6662,345,687,63,584,420,440,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6663,177,30,749,56,375,389,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6664,148,94,346,40,629,313,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6665,81,765,392,708,677,148,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6666,307,15,391,79,451,727,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6667,115,135,214,54,742,784,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6668,193,20,24,382,713,680,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6669,400,390,117,215,128,728,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6670,385,439,143,395,719,190,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6671,107,631,87,758,115,403,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6672,322,304,727,114,309,582,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6673,64,702,367,301,13,721,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6674,359,177,714,302,426,37,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6675,55,389,215,512,107,22,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6676,93,676,676,452,435,193,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6677,5,715,182,112,760,398,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6678,78,60,743,60,192,399,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6679,737,43,387,712,61,27,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6680,150,143,132,781,341,434,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6681,607,343,126,457,383,402,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6682,582,723,19,26,778,750,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6683,348,307,397,117,387,904,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6684,426,53,421,118,96,731,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6685,515,901,740,751,394,714,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6686,383,65,150,190,84,385,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6687,61,101,629,774,148,55,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6688,405,365,737,395,738,905,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6689,515,700,753,422,708,708,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6690,347,719,607,750,734,70,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6691,117,776,747,130,396,24,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6692,910,39,113,328,130,408,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6693,741,394,777,771,25,421,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6694,30,590,218,129,5,764,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6695,688,84,93,697,765,87,90,90,90,90,90,90,4,1,1,1,1,1,0,0,0,0,0,a
6696,20,731,34,764,698,688,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6697,750,772,92,21,192,676,90,90,90,90,90,90,4,1,1,1,1,1,0,0,0,0,0,a
6698,349,61,750,40,65,431,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6699,435,4,514,77,385,118,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6700,302,312,596,343,752,116,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6701,711,345,94,629,90,776,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6702,85,763,632,741,54,134,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6703,742,397,10,37,68,382,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6704,374,678,406,395,728,687,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6705,403,215,92,423,416,709,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6706,151,10,55,16,682,84,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6709,402,112,101,389,729,379,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6710,439,457,210,744,88,718,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6711,435,451,681,37,397,112,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6712,114,213,101,60,118,111,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6713,434,713,88,749,734,405,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6714,36,80,302,150,26,360,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6719,44,902,41,679,396,395,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6720,346,748,367,703,359,322,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6721,421,697,310,101,3,9,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6722,90,394,349,781,6,393,99,99,99,99,99,99,6,1,2,1,1,1,0,0,0,0,0,a
6723,116,102,702,53,576,54,99,99,99,99,99,99,6,1,1,1,1,1,0,0,0,0,0,a
6724,112,720,350,429,682,208,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6725,757,367,43,93,755,400,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6726,82,59,704,364,756,128,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
